Date CreatedTweet Content
2015-09-11 00:04:06,"RT @TheBriefing2016: WSJ: ""Top 1% Are Biggest Winners in Jeb Bush’s Tax Plan"" http://t.co/GkJ7oQFwyO http://t.co/bjnjOz9PRb"
2015-09-10 22:53:34,Dance break. http://t.co/aAUPlwBWZH
2015-09-10 21:42:29,"Thanks, @TheEllenShow. http://t.co/G2byrNmHG1"
2015-09-10 19:03:05,"Today on @TheEllenShow: @amyschumer, Hillary, a mini Hillary, Ellen, and @Pink. Don’t miss it. http://t.co/DOgEUzAhG3"
2015-09-10 16:36:09,"RT @TheBriefing2016: This Throwback Thursday, here's a look at Republicans' outdated plans to ""take care"" of women. #GOPtbt
https://t.co/RI…"
2015-09-10 15:16:38,"Hillary has always been a fighter for women. Let her know you’re in her corner, too—join Women for Hillary: http://t.co/5jY38AcaTm"
2015-09-10 14:25:42,Watch live now: Hillary details her record of fighting for women’s rights → http://t.co/3nbb6d1mE2
2015-09-10 13:47:12,"RT @mayaharris_: ""Too often ... the human beings responsible get off with limited consequences or none at all."" - HRC, 7/13/15 https://t.co…"
2015-09-10 12:57:26,"Read Hillary’s strategy for tough, smart, &amp; effective leadership on Iran &amp; the Middle East: http://t.co/QEznWQvE1H http://t.co/LBWCL9VPXN"
2015-09-09 23:34:56,"RT @HillaryforNH: ""Women are standing with Hillary because Hillary stands with women."" – @JeanneShaheen in NH"
2015-09-09 22:38:18,What do @madeleine and @CecileRichards recall from Hillary’s #Beijing20 speech? Read the story behind her remarks: http://t.co/nHvowABTWP
2015-09-09 20:50:11,Hillary’s life wouldn’t have been the same without the guidance of some special teachers. http://t.co/DZBxsuZJ7C http://t.co/uPe0lvvI2t
2015-09-09 20:26:53,"RT @TheBriefing2016: Hillary has provided tough, smart and effective leadership on Iran. Her record and vision: http://t.co/chDoj5Zejd http…"
2015-09-09 16:22:45,".@DavidMuir asked: “Is your mother’s voice in your ear?” Watch Hillary's response:
https://t.co/rIMUqtmEck"
2015-09-09 15:46:39,RT @amyschumer: It's so on @HillaryClinton http://t.co/YmkBCIKBy8
2015-09-09 13:56:00,Hillary on Iran: http://t.co/oOBL6A8sQq
2015-09-09 13:51:07,"""We can’t stop the world from changing, but we can shape the changes...by leading with strength, smarts &amp; commitment to our values.""—Hillary"
2015-09-09 13:44:32,"“I will always stand by Israel’s right to defend itself, as I always have.” —Hillary"
2015-09-09 13:36:27,"“As president, I will take whatever actions are necessary to protect the United States and our allies.” —Hillary"
2015-09-09 13:35:02,"""Here’s my message to Iran’s leaders: The United States will never allow you to acquire a nuclear weapon."" —Hillary"
2015-09-09 13:27:33,"""Is it perfect? No agreement like this ever is. But is it a strong agreement? Yes. And we absolutely should not turn it down."" —Hillary"
2015-09-09 13:22:28,"""I support this deal—as part of a larger strategy toward Iran."" —Hillary"
2015-09-09 13:18:19,Watch live now: Hillary speaks on the Iran Deal → http://t.co/Y7guNMgvs5
2015-09-09 02:35:37,A note from Hillary on her email: http://t.co/sD8jTi5tRJ
2015-09-09 02:27:17,"Hillary to @DavidMuir: ""I should have used two accounts... I’m sorry about that, I take responsibility.”
https://t.co/cDPKnCx9l0"
2015-09-08 23:51:34,Had so much fun at @theellenshow today. Tune in on Thursday! https://t.co/GSJXlaWDMM
2015-09-08 22:05:06,"This weekend in Iowa, a mom told Hillary: ""I’m counting on you to know what it’s like to be a working mother.”
https://t.co/LhURfBj9As"
2015-09-08 21:06:23,".@TheEllenShow but seriously, where are we on gefilte fish?"
2015-09-08 18:59:47,".@TheEllenShow, see you at 30 Rock this afternoon. Pantsuit up!"
2015-09-08 18:17:08,"“That’s going on the mantel—we don’t have one, but we’ll make one.” Scenes from the Women for Hillary launch in NH:
https://t.co/XTABst2R3T"
2015-09-08 16:36:38,RT @TheBriefing2016: Hillary's proposals to curb big money in politics ➡️ http://t.co/9OUFufrByZ http://t.co/n2XcFwPMSl
2015-09-08 16:26:38,"RT @mayaharris_: Read @HillaryClinton's #campaignfinance reform plan to restore govt of, by, and for the people, not just wealthy few: http…"
2015-09-08 15:19:54,"Hillary is committed to overturning Citizens United, the case that helped unleash secret money into U.S. elections. http://t.co/aWC2PNTj9C"
2015-09-08 14:34:21,RT @adamslily: .@HillaryClinton: duck calling enthusiast. This video from the weekend *quacks* me up.  https://t.co/uobNwysxxw
2015-09-08 13:03:09,"Hillary is passionate about overturning Citizens United because she knows firsthand what it’s done to our democracy.
https://t.co/IRFtcQ03al"
2015-09-08 01:16:06,"Food craving? Binge-watch show of choice? 6 things you probably didn’t know about Hillary, via @MSNBC:
https://t.co/Vqur9WmijA"
2015-09-07 18:30:41,RT @Ann_OLeary: #PaidFamilyLeave will help workers aged 50+ who lose $300K in wages and retirement when forced to quit their job to care fo…
2015-09-07 18:30:36,RT @Ann_OLeary: Great move @WhiteHouse: federal contractors now must allow workers to earn 7 days of paid sick days. Stronger families = a …
2015-09-07 17:33:08,Now federal contractors can't discriminate against workers who discuss their pay. That's a strong step towards closing the equal pay gap. -H
2015-09-07 17:31:31,"Happy Labor Day, indeed! @POTUS is right: everyone deserves to earn seven paid sick days and 12 weeks of paid family leave. -H"
2015-09-07 16:29:05,RT @HillaryforNV: Watch: Hillary will fight for every working family that needs a champion who will stand up for them. http://t.co/XYi7zgdw…
2015-09-07 14:15:37,"Safer working conditions, weekends, higher wages, a stronger middle class: all brought to you by the US labor movement. Happy Labor Day! -H"
2015-09-06 23:13:40,RT @JeanneShaheen: I'm proud to stand with #NHWomen4Hillary. Add your name if you're with me: http://t.co/o2YpQIxSKS
2015-09-06 22:45:20,Strong support from Senator @JeanneShaheen: http://t.co/vryppsq7IX
2015-09-06 20:13:33,"20 years ago, Hillary stood up for women's rights worldwide. What do her words mean to you? Share with @Genius: http://t.co/dauCCOC9no"
2015-09-06 17:44:57,"Food craving? Binge-watch show of choice? 6 things you probably didn’t know about Hillary, via @MSNBC:
https://t.co/f0u5pZSdRW"
2015-09-06 16:02:15,Together we can break the highest glass ceiling. Join #WomenForHillary: http://t.co/1b9mMi7p8B http://t.co/QSqho7cLa2
2015-09-06 15:07:09,"Through prevention, treatment, and criminal justice reform, we can combat this country's addiction epidemic. http://t.co/srrjmvAowT"
2015-09-06 13:43:38,"RT @JeanneShaheen: Today, I officially endorsed @HillaryClinton at #NHWomen4Hillary kick off! Add your name: http://t.co/o2YpQIxSKS http://…"
2015-09-05 23:11:51,Say you’re on Team #WomenForHillary: http://t.co/CchJZe1Nge http://t.co/tJtS2b4b9V
2015-09-05 22:04:57,".@nytimes in 1995: Hillary spoke ""more forcefully on human rights than any American dignitary has on Chinese soil."" → http://t.co/eGYp0JT7Ha"
2015-09-05 21:13:35,RT @emilyslist: Over 20 years of fighting for women -- that's why we're in for @HillaryClinton. Add your name to learn more.&gt;&gt; http://t.co/…
2015-09-05 20:37:30,"""I chose Hillary because I know her and I trust her. She is a voice for the voiceless."" – @JeanneShaheen in NH http://t.co/ObGx7TnApu"
2015-09-05 19:08:02,RT @AmbassadorPower: .@HillaryClinton's 1995 speech still rings true today. Freedom means not jailing women who disagree w/you #FreeThe20 h…
2015-09-05 18:00:11,"RT @ForHillary: .@HillaryClinton: ""Los derechos humanos son derechos de la mujer, y los derechos de las mujeres son derechos humanos, de un…"
2015-09-05 17:28:27,RT @SenGillibrand: Learn how @HillaryClinton's #Beijing20 speech inspired me to get #offthesidelines &amp; focus my career on public service ht…
2015-09-05 16:50:44,"When we join together, we can’t be beat. Say you’re on team #WomenForHillary: http://t.co/o9bIdII2aL http://t.co/IYrnUOZPL2"
2015-09-05 16:36:21,"RT @HillaryforNH: ""Well, I’m a proud, lifelong fighter for women’s issues because I firmly believe what’s good for women is good for Americ…"
2015-09-05 16:32:12,"RT @HillaryforNH: ""My mother taught me that everybody deserves a chance and everyone deserves a champion."" —@HillaryClinton"
2015-09-05 16:15:01,"RT @HillaryforNH: WATCH LIVE: @JeanneShaheen endorsing @HillaryClinton! 
http://t.co/U34XzGWsJQ

#NHWomen4Hillary"
2015-09-05 16:13:22,RT @JeanneShaheen: Women are standing with Hillary because Hillary stands with women #NHWomen4Hillary
2015-09-05 16:01:41,"20 years ago today, Hillary stood up for women's rights worldwide. What do her words mean to you? Share with @Genius: http://t.co/fATVWyrBkw"
2015-09-05 15:52:39,RT @PPNHAF: Thank you @SenatorShaheen &amp; @HillaryClinton for leading on #reprohealth &amp; #reprorights! #NHWomen4Hillary #FITN http://t.co/hlY2…
2015-09-05 15:37:18,"RT @leitihsu: I think we can all get behind this thought--AND the latest @HillaryClinton themed #bitmoji!

https://t.co/HiS7iy1o2Y http://t…"
2015-09-05 15:22:37,"Hillary, 20 years ago today: “It is no longer acceptable to discuss women's rights as separate from human rights.”
https://t.co/TNEXF8jZF4"
2015-09-05 15:10:12,RT @HillaryforNH: Portsmouth is getting ready to kick-off #NHWomen4Hillary! http://t.co/Y9m9tDJDlG
2015-09-05 13:49:35,"6 things you might not know about Hillary’s #Beijing20 speech, from conference attendee @finneyk: http://t.co/FbPRGiyG5F"
2015-09-05 12:22:11,RT @HillaryforNH: We're kicking off Women for Hillary in Portsmouth today with @JeanneShaheen and @HillaryClinton! Follow along using #NHWo…
2015-09-05 00:29:54,"Not everyone wanted Hillary to give her speech on combatting human rights abuses against women in Beijing. Watch:
https://t.co/1mLygMkqHA"
2015-09-04 22:40:45,"""Women's rights are human rights.” Make a statement—in 6 different languages—wherever you go: http://t.co/ofU2KVwDcU http://t.co/nocsrXPmWc"
2015-09-04 21:19:51,"Hillary está a punto de hablar en San Juan, Puerto Rico. Véanlo aquí: http://t.co/6F9CpL2pO2"
2015-09-04 18:30:11,"Hillary sat down with @mitchellreports to talk about everything from her emails to her vision for America. Watch:
https://t.co/oXOCQ9n4Lc"
2015-09-04 15:58:08,RT @mitchellreports: Next on @MSNBC: One-on-one with @HillaryClinton #ClintonExclusive http://t.co/t6xIX73B0X
2015-09-04 12:02:15,"""When Hillary Clinton cares deeply about something, she is more than willing to be bold and take risks."" http://t.co/IwRR3Kf01u #Beijing20"
2015-09-04 03:04:44,"What inspires Hillary about #Beijing20: how women around the world have taken up the call themselves. Watch:
https://t.co/XhMfCKO2aQ"
2015-09-04 02:21:25,"Whatever language you speak, you should feel welcome in America. http://t.co/atdAyenhnT"
2015-09-04 01:42:35,".@TheEllenShow Can't wait—but please, stop texting ""Clinton/DeGeneres"" slogan ideas."
2015-09-03 22:53:51,RT @RoderickHall96: @HillaryClinton I think I look great in a pink pants suit! http://t.co/aliIsn7BfE
2015-09-03 22:38:29,RT @mayaharris_: Celebrating @HillaryClinton's #Beijing20 speech with my new Bitmoji! http://t.co/fdvHHTtfbO
2015-09-03 21:58:45,"RT @MichelleWKwan: My @BitmojiApp to celebrate @HillaryClinton #Beijing20 speech ""Women's rights are human rights"" #Hillary2016 http://t.co…"
2015-09-03 21:41:45,RT @BrynneCraig: @BitmojiApp and @HillaryClinton just made my Thursday! #Beijing20 #Hillary2016 http://t.co/BEhHILlGbl
2015-09-03 21:17:44,Our friends at @BitmojiApp are marking the 20th anniversary of Hillary's speech in Beijing. Make yours today! http://t.co/GVEiNbiKbb
2015-09-03 19:53:29,"Meet ""ThxBox""—a personal thank you from Hillary. Get on the waiting list to find out more: http://t.co/VOXlYiycaI http://t.co/NntUpyTOgA"
2015-09-03 18:17:35,Marriage equality is the law of the land. Officials should be held to their duty to uphold the law—end of story. https://t.co/9WfxgULBga
2015-09-03 17:07:17,“I knew we were watching history being made.” What it was like to be there when Hillary stood up for women worldwide: http://t.co/8OCn3BW2x9
2015-09-03 16:43:31,RT @TheBriefing2016: .@marcorubio eliminaría @usedgov—¿qué les pasaría al millón de estudiantes Latinos que dependen de Pell Grants para ir…
2015-09-03 14:49:39,"RT @Marv_Vien: I remember reading about this in ""Living History"" as a student leader and becoming a life-long supporter. https://t.co/NnXid…"
2015-09-03 12:06:39,"""We should be saying that enough is enough.” Read Hillary's plan to address America’s substance use epidemic: http://t.co/t8sDgsOgZS"
2015-09-03 02:49:22,"“Women’s rights are human rights.” Watch Hillary say the words that are as true now as they were in 1995. #Beijing20
https://t.co/BtcIcXaiai"
2015-09-03 01:33:30,"Great news that the Iran Deal has enough votes; as POTUS, I would aggressively enforce it and counter Iran’s other malicious activities. -H"
2015-09-03 01:15:28,"RT @johnpodesta: SCOTUS says LGBT couples can marry. Officials should uphold the law. Period. What's next, Professor Rubio? http://t.co/0VL…"
2015-09-02 23:19:03,RT @mayaharris_: Forgive me for forgetting that this man is a doctor. Irresponsible and just plain wrong. https://t.co/sjBzBnxcTH
2015-09-02 22:30:34,“Our tribe learned the hard way that one-size-fits-all prevention programs don’t work.” http://t.co/gO9kNFeznv http://t.co/jvtO1ej6Vd
2015-09-02 21:03:36,"""We as a nation need to get over the fiction that willpower is the cure for a brain disease."" http://t.co/gO9kNFeznv http://t.co/KSqlV5s5CT"
2015-09-02 19:14:39,"""I rode with Hillary in her car to the conference hall."" Watch the story behind Hillary's iconic #Beijing20 speech:
https://t.co/sMD2k1UC04"
2015-09-02 18:20:57,"RT @SheldonforRI: I agree w/ @HillaryClinton: addiction is a disease, not a moral failing. Click here for more on her plan to help: http://…"
2015-09-02 16:51:39,"RT @Ann_OLeary: Participate live now in @HillaryClinton's FB Q&amp;A on substance use disorders, prevention and recovery w/ @mayaharris_ https:…"
2015-09-02 16:34:51,Starting now! Ask policy experts @mayaharris_ &amp; @sarasolow your questions: http://t.co/LtTRauX0kP https://t.co/Hk1uMgXVWQ
2015-09-02 16:08:26,"RT @JesseLehrich: ① Prevention
② Treatment
③ First Responders
④ Prescribers
⑤ Criminal Justice Reform

HRC's plan to fight addiction ➔ http…"
2015-09-02 15:44:14,How will Hillary address the substance abuse epidemic? Join @mayaharris_ and @sarasolow for a Q&amp;A today at 12:30 ET: http://t.co/LtTRauX0kP
Date CreatedTweet Content
2015-09-28 19:33:02,".@NASA has found water on Mars. There is no limit to what we can discover when we explore, ask questions, and listen to science."
2015-09-28 17:21:35,Hillary’s hosting a Facebook Q&amp;A this afternoon! Leave your question here: http://t.co/cTFL9SCLYb http://t.co/BYO5Jy6Lom
2015-09-28 12:26:25,"Families are working harder than ever, but paychecks have barely budged. That needs to change.
https://t.co/pb6Yk6Rhir"
2015-09-28 01:31:08,Powerful to see @POTUS sit with federal prisoners for this important conversation. It's time to end mass incarceration. #VICEonHBO
2015-09-27 22:40:03,"Women’s rights are human rights, period. Join Women for Hillary today.
https://t.co/zewoKIuRAJ"
2015-09-27 19:00:59,.@amyschumer and @lenadunham stopped by HQ: http://t.co/GCydyb9Mfd
2015-09-27 17:05:37,"You should not have to be the grandchild of a former president to know that you can make it in America.
https://t.co/4BzHfPli2x"
2015-09-27 16:22:05,RT @HillaryforSC: We had a busy week welcoming @AnniseParker @finneyk &amp; @GovHowardDean to SC! Catch up if you missed it here http://t.co/Kz…
2015-09-27 15:12:52,Hillary on her vision for the country: http://t.co/rspNDPyGc8
2015-09-27 14:35:54,"Hillary is on @meetthepress this morning, check your local listings and tune in. http://t.co/lCGmRuU2uo"
2015-09-27 11:39:30,Xi hosting a meeting on women's rights at the UN while persecuting feminists? Shameless. #Freethe20 http://t.co/hRkaaAnMMp -H
2015-09-27 00:54:02,"If the medicine you need costs less in Canada, you should be able to buy it from Canada—or any country that meets our safety standards."
2015-09-27 00:27:47,RT @ChelseaClinton: Last book for Charlotte before bedtime on her first birthday! Marc &amp; I are so grateful every day to be her parents. htt…
2015-09-26 23:19:06,".@lorellapraeli, la Directora de Asuntos Latinos de #Hillary2016, comparte su historia inspiradora: http://t.co/Jwma0lxR4J"
2015-09-26 21:44:12,America’s diversity is what makes us great. The GOP apparently doesn’t see it that way: https://t.co/uirbqn8YAq
2015-09-26 20:27:47,Grateful to @Martin_Dempsey for long and distinguished service to our nation. It was an honor to work with him to keep our country safe. -H
2015-09-26 18:19:41,"""A feminist is by definition someone who believes in equal rights."" —Hillary http://t.co/GEjgbbBH5n http://t.co/RB7qrBQAXa"
2015-09-26 17:34:58,"RT @HillaryforIA: We’re right on the verge of 10,000 Facebook likes—click here to help put us over the top! → http://t.co/GQSnPBPo0G http:/…"
2015-09-26 15:59:02,".@lorellapraeli—DREAMer, activist, #Hillary2016 Latino Outreach Director—shares her story of overcoming obstacles: http://t.co/Jwma0lxR4J"
2015-09-26 13:25:20,RT @HillaryforNV: We sat down with some of our littlest supporters and asked them some big questions. WATCH → http://t.co/bhEHWJ74b2 #NVwom…
2015-09-26 01:15:04,Top CEOs earn 300 times more than a typical American worker. That’s wrong. It’s time for Americans to get a raise.
2015-09-25 23:09:26,"Making friends in Des Moines, Iowa. http://t.co/GZ703gynld"
2015-09-25 21:50:47,Mikaylah had to write a sentence using the word “can” for homework. A+. (via Instagram/edenrmz) http://t.co/ayH2D35Jgu
2015-09-25 21:07:26,RT @Ann_OLeary: Here's my take on why Sen Rubio's family leave plan (like his other plans) would leave working families in the dust! https:…
2015-09-25 20:31:01,RT @Gwen4Congress: Wow: @JebBush's offensive comments about #BlackVoters are just another example of his out-of-touch/outdated thinking. ht…
2015-09-25 19:31:26,RT @madeleine: .@hillaryclinton will lift us all up. Proud to be part of #WomenforHillary http://t.co/xTsNxITkag
2015-09-25 18:56:49,"Today in 1981, Sandra Day O’Connor became the first woman appointed to the Supreme Court. http://t.co/TjH56UEYx6"
2015-09-25 17:52:52,"Hillary on @Pontifex's climate message: ""There’s no time to waste. We have to act now. Pope Francis is right."" http://t.co/ia2Ttt33Eo"
2015-09-25 16:41:09,RT @TheGlobalGoals: RT NOW if YOU believe that women's rights are human rights and support #Goal5 of the #GlobalGoals http://t.co/Lrn2wNSvyQ
2015-09-25 15:53:28,"You don’t have to be a scientist to take on climate change—you just have to be willing to act.
https://t.co/EpZ0Q7DPQ0"
2015-09-25 12:03:17,"For every daughter who dreams that someday, she’ll be president—join #WomenforHillary: http://t.co/RQ8cDCw0GU
https://t.co/2sy5o8PYDc"
2015-09-25 00:01:11,Wishing a blessed Eid to those celebrating Eid Al-Adha. My thoughts and prayers are with those affected by the tragedy in Mecca today. -H
2015-09-24 23:16:34,"RT @UzoAduba: In week full of proud moments, here's one more. So excited to be part of the #WomenForHillary video launching today: http://t…"
2015-09-24 23:00:52,"The official soundtrack for shattering glass ceilings, by #WomenforHillary on @Spotify: http://t.co/SeyywuBxGw http://t.co/Dpj169XB07"
2015-09-24 22:28:22,"RT @TheBriefing2016: Republicans voted to defund @PPact. If these Republicans were elected president, they would make it law. #GOPtbt
https…"
2015-09-24 22:06:58,"Gracias, @Pontifex. Tenemos que cuidar el medio ambiente, crear oportunidades económicas y defender los derechos y la dignidad de todos."
2015-09-24 21:42:59,Hillary believes that what’s good for women is good for America. http://t.co/hZBpaZcO2S http://t.co/HwXEVG59Jp
2015-09-24 20:57:39,"RT @rosenbergerlm: Another @HillaryClinton accomplishment: 5 years of helping women, families and environment with clean @cookstoves: http:…"
2015-09-24 20:33:06,RT @ChristinaMilian: So proud to be part of #WomenForHillary and show my daughter she can be anything she dreams. Watch our video: http://t…
2015-09-24 18:50:08,"The Senate was right to block a resolution that would defund Planned Parenthood. Now, stop these attacks—and don't shut down the government."
2015-09-24 18:20:03,RT @MichelleWKwan: For every girl who has ever dared to dream—watch our new video and join #WomenForHillary: @HillaryClinton http://t.co/mU…
2015-09-24 18:09:59,RT @BillieJeanKing: Here's to all the women proving we can do and be anything we dream. Join #WomenForHillary (and watch this video!): http…
2015-09-24 18:02:19,"This is our country, and we won’t stay trapped beneath glass. Join #WomenforHillary: http://t.co/RQ8cDCw0GU
https://t.co/6WL9CVVmA2"
2015-09-24 17:38:04,"Thank you, @Pontifex. We have much to do to care for our planet, strengthen economic opportunity, and defend the rights &amp; dignity of all. -H"
2015-09-24 17:09:11,"""A feminist is by definition someone who believes in equal rights."" —Hillary to Lena Dunham: http://t.co/GEjgbbBH5n http://t.co/n1jSaz4HnX"
2015-09-24 15:46:21,".@lenadunham: ""Do you consider yourself a feminist?""
Hillary: ""Yes. Absolutely."" http://t.co/GEjgbbBH5n http://t.co/mAIB4bL28z"
2015-09-24 12:06:04,It’s not enough to condemn campus sexual assault. We need to end it. http://t.co/M7x2xuNwpb
2015-09-24 02:04:03,"We must renew the basic bargain of America: If you work hard and you do your part, you should be able to get ahead and stay ahead."
2015-09-23 22:21:38,"☝️ No, really—read Hillary’s comprehensive plan for lowering health care costs for working families: http://t.co/7f9XkUYrBP"
2015-09-23 22:14:33,"Lower health care costs means families should see savings, not insurance companies. Hillary's plan addresses this. https://t.co/3vIluYFcz3"
2015-09-23 20:57:31,Hillary opposes the Keystone pipeline. Read why: http://t.co/Yttouh5fA4 http://t.co/C85aNV07ii
2015-09-23 19:50:28,RT @rosenbergerlm: An important show of support from women in the Senate for courageous women political prisoners. #FreeThe20. http://t.co/…
2015-09-23 18:48:05,Why Hillary opposes the Keystone pipeline: http://t.co/Yttouh5fA4 http://t.co/pnoQAX4P7Z
2015-09-23 17:45:12,"Diversity is a strength, not a weakness. The GOP disagrees: https://t.co/uirbqn8YAq"
2015-09-23 15:38:36,"""Baseball is 90% mental—the other half is physical."" Yogi gave everything at least 140%. We'll miss him. My prayers are with his family. -H"
2015-09-23 14:24:37,"RT @TheBriefing2016: GOP vision for our country: ""We should not have a multicultural society."" So much for America the beautiful.
https://t…"
2015-09-23 13:04:50,RT @BrynneCraig: Listening to @HillaryClinton on @TJMShow NOW. Listen: http://t.co/vE2wYNPAuo
2015-09-23 12:42:43,Hillary is joining Tom Joyner on the @TJMShow! Tune in → http://t.co/dpg08DaOwu
2015-09-23 02:04:30,Good that Turing will lower an essential drug's price. Hillary's plan would prevent price gouging in the first place: http://t.co/bcNtasrkMN
2015-09-23 00:56:29,Time to invest in a clean energy future—not build a pipeline to carry our continent's dirtiest fuel across the US. I oppose Keystone XL. -H
2015-09-22 22:59:42,Good. https://t.co/UkOr0vfeHX
2015-09-22 22:40:36,@deray: Let's meet; we want to hear from anyone ready to address this urgent problem and work toward solutions. Our team will follow up.
2015-09-22 22:18:11,Wishing an easy fast for all those observing Yom Kippur.
2015-09-22 20:17:07,Hillary's prescription plan would cap out-of-pocket costs at $250 per month. What would you do with your savings? http://t.co/bTIkVKAdkl
2015-09-22 20:05:24,"""If we’re serious about raising people’s incomes, we have to bring down out-of-pocket costs."" —Hillary"
2015-09-22 20:02:45,"""If the medicine you need costs less in Canada, you should be able to buy it from Canada—or any country that meets our safety standards."""
2015-09-22 20:01:16,"""Under my plan, I’ll cap out-of-pocket drug costs for families. You won’t have to pay more than $250/month for covered medications.""—Hillary"
2015-09-22 19:56:26,"Hillary’s prescription drug reform plan: ""I want to both protect consumers and promote innovation—while putting an end to profiteering."""
2015-09-22 19:51:42,"The uninsured rate is the lowest in decades, but prescription costs, out-of-pocket costs, and premiums are growing. We need to do better."
2015-09-22 19:41:27,"Hillary on her plan to stop drug companies' price gouging, boost innovation, and keep money in families' pockets → http://t.co/IzqXHljV8R"
2015-09-22 18:17:58,"Outrageous. When companies put profits ahead of safety and the environment, there should be consequences. https://t.co/8zQ6sQp4hz"
2015-09-22 15:38:35,The best way to celebrate National Voter Registration Day: Register to vote! → http://t.co/7HK2N8lVRo #CelebrateNVRD
2015-09-22 13:02:04,"We need labor law reform. The #WAGEAct would protect workers' rights, now Congress should pass it. -H"
2015-09-22 12:10:08,"David Axelrod, former Senior Advisor to President Obama, on Hillary’s greatest accomplishments. http://t.co/mrlJNtvFye"
2015-09-22 02:08:41,http://t.co/Eb9I7oMbY0
2015-09-22 00:37:36,"Every child deserves the opportunity to succeed, no matter who their parents are or where they’re from.
https://t.co/nAH4oLRfLo"
2015-09-21 23:22:25,"Couldn't agree more, @HumaAbedin. Welcome to Twitter! https://t.co/T8hBwqschV"
2015-09-21 22:33:28,"Hillary on what the attacks against Planned Parenthood are really about:
https://t.co/fmc7ZD6fq8"
2015-09-21 18:40:29,HBCUs serve some of our brightest students and are a bridge to equal opportunity. Proud to support them this #HBCUweek and year round. -H
2015-09-21 17:39:24,"At the #Emmys, @violadavis became the first black woman to win Outstanding Lead Actress in a drama. Bravo, Viola! http://t.co/y6wDrj22aG"
2015-09-21 15:55:28,Can a Muslim be President of the United States of America? In a word: Yes. Now let's move on. -H http://t.co/AB99hiUPie
2015-09-21 14:56:01,Price gouging like this in the specialty drug market is outrageous. Tomorrow I'll lay out a plan to take it on. -H https://t.co/9Z0Aw7aI6h
2015-09-21 14:28:46,Hillary’s work “was an important part of the reason their lives were better.” http://t.co/xGKG5tU7qM
2015-09-21 12:02:34,"""These are our moms and our dads.” Keith from New Hampshire thanks Hillary for speaking up for caregivers:
https://t.co/KEnIge8HFJ"
2015-09-21 03:01:29,"A moving moment backstage: ""I'm taking care of my mom, she has Alzheimer's...thank you for speaking up for that.""
https://t.co/yOWjZoHY3Q"
2015-09-20 23:40:51,"On September 20, 1973, tennis star @BillieJeanKing defeated Bobby Riggs in a match titled “The Battle of the Sexes.” http://t.co/N4MsCT0fn1"
2015-09-20 22:25:59,Hillary: A champion for women’s rights. http://t.co/ku922NGL2y
2015-09-20 21:18:50,"Where are we on gefilte fish? Hillary talks emails with @JimmyFallon.
https://t.co/bYCA9j8pej"
2015-09-20 20:03:03,Carly Fiorina challenged Democrats to name an accomplishment of Hillary’s. @SenatorLeahy accepted: http://t.co/GvqmSQwocN
2015-09-20 18:58:47,Keith from NH works part-time so he can care for his mom. He shared his story with Hillary: http://t.co/I01hCm69Pg http://t.co/LoGi99fGPb
2015-09-20 16:48:37,"""I cannot imagine anyone being more of an outsider than the first woman president.""
https://t.co/ybAEte5WkO"
2015-09-20 15:31:51,RT @Jorge_Silva: .@HillaryClinton se unió a la despedida de Don Francisco felicitándolo y dándole las gracias. #SGHastaSiempre https://t.co…
2015-09-20 14:25:16,"""I believe in America, we should have each other’s backs."" Watch Hillary at #nhdems2016:
https://t.co/ITmKiVEhhx"
2015-09-20 02:28:00,".@POTUS is right: When we ensure black women and girls have the opportunity to live up to their God-given potential, America gets ahead. -H"
2015-09-20 01:25:06,What Every 20-Something Should Know About Hillary Clinton: http://t.co/72dCwQdDM6 via @Refinery29
2015-09-20 00:52:04,It's indisputable that having a Democrat in the White House is good for our economy.
2015-09-19 23:27:01,Senator Chuck Schumer: Hillary helped “restore the shattered credibility of the United States.” http://t.co/3LTkgRux1L
2015-09-19 22:18:20,"The hair’s real; the color’s not. Hillary’s impression of Donald Trump on @FallonTonight:
https://t.co/GoyE02ZrOg"
2015-09-19 19:22:29,"Cheers to you, @jimmyfallon. Happy birthday! 🍷 http://t.co/SBMyEfRzWc"
2015-09-19 18:03:12,"Proud to have the support of New Hampshire’s great governor, @Maggie_Hassan. #603forHRC http://t.co/nVS4nIRLHr"
2015-09-19 16:18:26,Post-speech dance break at the New Hampshire Democratic Party State Convention. (via @ABCLiz) #603forHRC http://t.co/OTUwgrbXv1
2015-09-19 15:47:35,"RT @HillaryforNH: Let's go, #603forHRC! http://t.co/nOpCj3256s"
2015-09-19 15:38:21,"“If you want a president who will listen to you, work her heart out to make your life better—then you’re lookin’ at her.""—Hillary #603forHRC"
2015-09-19 15:18:20,RT @sclark413: What an AMAZING crowd of support for Hillary at the NHDP Convention!! @HillaryforNH #603forHTC http://t.co/Ful7VapD2f
2015-09-19 15:02:45,RT @HillaryforNH: Hillary up next! Are you watching live? http://t.co/BfPkIPliGt #603forHRC
2015-09-19 14:32:13,RT @emmalynchtyler: .@HillaryforNH is out strong at the @NHDems Convention - RT if you're with us! #nhpolitics #fitn http://t.co/xpX2LBCmwW
2015-09-19 12:38:46,"RT @HillaryforNH: Let's go, New Hampshire! 

#603forHRC http://t.co/okR2jiMc22"
2015-09-19 03:16:43,RT @mikekaisersays: The use of the nail polish emoji on @HillaryClinton's Snapchat is so boss. http://t.co/DoHtHfCy6e
